,Zone,State,City,Name,Type,Establishment Year,time needed to visit in hrs,Google review rating,Entrance Fee in INR,Airport with 50km Radius,Weekly Off,Significance,DSLR Allowed,Number of google review in lakhs,Best Time to visit,Image_URL,Description
157,Northern,Himachal Pradesh,Kinnaur,Sangla Valley,Valley,Unknown,2.0,4.5,0,No,,Nature,Yes,0.01,Morning,https://www.india.com/wp-content/uploads/2018/08/Sangla-Valley.jpg,"Sangla is a town in the Baspa Valley, also referred to as the Sangla valley, in the Kinnaur District of Himachal Pradesh, India, close to the Tibetan border  Feb 12, 2017 ... Lovely scene of the Himalayan landscape. Liked the way the trees are framing from the right. The smooth water flow looks nice. It lies in the Kinnaur District of Himachal Pradesh, India. Sangla is a major town in the Baspa Valley, and the valley is also known as the Sangla Valley or "
158,Northern,Himachal Pradesh,Kangra,Kangra Fort,Fort,400,2.0,4.4,150,Yes,,Historical,Yes,0.1,All,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Kangra_Fort_%2CHimachal_Pradesh_06.jpg/1200px-Kangra_Fort_%2CHimachal_Pradesh_06.jpg,"The Kangra Fort was built by the royal Rajput family of Kangra State (the Katoch dynasty), which traces its origins to the ancient Trigarta Kingdom,  Kangra Fort ... The Kangra Fort is a historic fort located in the Kangra district of the Himachal Pradesh state in India. The fort is also known as 'Nagarkot' and  The history of the fort is fascinating. It is said to have been built during the Mahabharata ages around 4th century BC by the royal Rajputs of the Katoch "
159,Northern,Himachal Pradesh,Palampur,Tea Gardens,Tea Plantation,1950,1.5,4.6,0,Yes,,Agricultural,Yes,0.015,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/e9/52/a2/sunset-at-tata-tea-gardens.jpg?w=1200&h=-1&s=1,"A lovely experience full of information, fun and free tea = what more could you ask for? ... gardens as well as learn more knowledge about tea growing. Please note that all admissions and visitor information are managed by the San Francisco Botanical Gardens Society. Please click here to learn more. HOURS. A Japanese tea garden [cha-niwa or roji] is a place for quiet reflection on the beauty of nature and the art of living in harmony."
160,Northern,Himachal Pradesh,Mandi,Prashar Lake,Lake,1400,1.5,4.6,0,No,,Nature,Yes,0.01,Morning,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Prashar_Lake_and_temple_%2CMandi_%2CHimachal_Pardesh.jpg/640px-Prashar_Lake_and_temple_%2CMandi_%2CHimachal_Pardesh.jpg,"Prashar Lake ... Parashar Lake (also spelled Prashar Lake) is a freshwater lake located at an elevation of 2,730 metres (8,960 ft) in the Mandi district of  Mar 29, 2017 ... Located at a distance of about 50 km from Himachal Pradesh's Mandi village, the Prashar Lake lies at an altitude of 2730 m above sea level. The â€œPrashar Lakeâ€ which has perimeter of about 300 mtr. is decorated by a floating island in it. Its crystal clear water adds to the charm of this scenic spot."
161,Northern,Himachal Pradesh,Bir Billing,Paragliding Site,Adventure Sport,2005,2.0,4.8,2500,No,,Adventure,Yes,0.01,All,https://media-cdn.tripadvisor.com/media/photo-s/0f/5b/4a/63/paragliding-landing-site.jpg,"Apr 25, 2006 ... Hello, I wonder if there is anyone that can help with English text details of flying sites at the above locations. I'm touring Norway in June on  Feb 14, 2024 ... Marin County Hang Gliding Association (MCHGA). Mt Tamalpais Site Description / Location. Mt. Tamalpais, located north of San Francisco between  Sep 29, 2014 ... other than some YouTube videos. So...I've made up some site guide information on Paragliding Earth, here: ... Description: Sorry, only "
162,Northern,Himachal Pradesh,McLeod Ganj,Triund Trek,Trekking,Unknown,5.0,4.8,0,Yes,,Adventure,Yes,0.01,Morning,https://i0.wp.com/stampedmoments.com/wp-content/uploads/2023/09/triund-peak-trekking.jpg?fit=1920%2C1080&ssl=1,"Jan 20, 2021 ... Triund Trek details Â· 1. How is the trek from Dharamkot to Gallu Devi temple? I heard its very steep. Â· 2. If not for Dharamkot, then we will have  Triund trek is one of the most popular treks to go over a weekend from Delhi and Chandigarh. It is perhaps the easiest Himalayan trek to do on your own. Apr 26, 2022 ... Triund Trek is a popular trek which attracts experienced trekkers and amateurs as well. The trek includes gradual to steep ascents which even the newbie's can "
163,Northern,Himachal Pradesh,Manikaran,Manikaran Sahib,Gurudwara,1980,1.0,4.6,0,No,,Religious,Yes,1.3,Morning,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Outer_view_of_the_temple%27s_hot_water_well_and_the_parvati_river_flowing_by_it.jpg/500px-Outer_view_of_the_temple%27s_hot_water_well_and_the_parvati_river_flowing_by_it.jpg,"It is at an altitude of 1760 m and is located 4 km from Kasol, about 45 km from Kullu and about 35 km from Bhuntar. Outer view of the Manikaran temple and  May 24, 2023 ... Manikaran Gurudwara: Extremely badly managed - See 1457 traveler reviews, 995 candid photos, and great deals for Manali, India,  Jun 30, 2022 ... No information posted? Please report low-effort posts if there is still nothing after about 30 minutes. I am a bot, and this action was "
164,Northern,Himachal Pradesh,Narkanda,Hatu Peak,Viewpoint,Unknown,2.0,4.5,0,Yes,,Nature,Yes,1.1,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/cd/de/8c/hatu-peak.jpg?w=1200&h=1200&s=1,"Hatu Peak is a must visit place , very scenic , peaceful and calm , having a lot of photo points, natural flower on t Hatu Peak is located in the Shimla district of Himachal Pradesh in India. It is one of the highest peaks in the region, standing at an elevation of 3400  Real tough road starts from Narkanda to Hatu Peak 6kms road is very narrow and there's steep fall on one side with safety provided by tall Devdar and pines. One "
165,Northern,Himachal Pradesh,Barot,Barot Valley,Valley,Unknown,2.0,4.7,0,No,,Nature,Yes,1.2,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/e7/15/ff/barot-valley-view.jpg?w=1200&h=1200&s=1,"It is situated 40 km from Jogindernagar and 65 km from Mandi, the district headquarter. The road to Barot branches off at Jogindernagar-Mandi Highway and from  Collabs's profile picture. Collabs ; Happy Guests â¤ï¸'s profile picture. Happy Guests â¤ï¸ ; Testimonial's profile picture. Testimonial ; FAQ's profile picture. FAQ ; '  Claim your listing for free to respond to reviews, update your profile and much more. Claim your listing. Scroll back to Barot Valley information. About the "
166,Northern,Himachal Pradesh,Shoja,Serolsar Lake,Lake,Unknown,2.5,4.4,0,No,,Nature,Yes,0.9,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/f9/d3/3f/lake.jpg?w=1200&h=-1&s=1,"Oct 16, 2022 ... Serolsar is a serene and revered lake situated near the Jhalori pass in the mountainous state of Himachal Pradesh. Although this trek was going  Serolsar Lake Trek Overview Â· Serolsar lake is one of the must-visit destinations of Himachal Pradesh providing a serene as well as adventurous atmosphere to  Jul 9, 2017 ... Today, we had our first glimpse of snow in the Himalayan range of Dhauladhar and Kinnaur. Out first view of the snow capped peaks. Post a "
167,Northern,Himachal Pradesh,Kufri,Kufri Fun World,Ski Resort,1975,5.0,3.8,1500,Yes,,Recreational,Yes,0.1,All,https://i.ytimg.com/vi/W_7-8Bx9_Wk/maxresdefault.jpg,"This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC. Tripadvisor performs checks on reviews as part of our industry-leading  Hotels near Kufri Fun World. Kufri Fun World Travel Information. Best Time to Visit. April, May and June. Average Stay. 3 days. Location. Theog, India. Similar  Kufri Fun World: Avoid Being Scammed - See 1369 traveler reviews, 973 candid photos, and great deals for Shimla, India, at Tripadvisor."
168,Northern,Uttarakhand,Nainital,Naini Lake,Lake,Unknown,1.5,4.2,0,Yes,,Nature,Yes,0.01,Morning,https://upload.wikimedia.org/wikipedia/commons/2/28/The_Boat_and_The_Lake.jpg,"Nainital Lake ... Naini Tal, also known as Naini Lake, is a natural freshwater body, situated amidst the town of Nainital in Kumaon, Uttarakhand, India. It is  Naini Lake is the biggest attraction of Nainital. Its big and ... Claim your listing for free to respond to reviews, update your profile and much more. Jul 13, 2024 ... I see you've posted an image. Thanks for your contribution! Did you include the required title information? [Your text.] "
169,Northern,Uttarakhand,Rishikesh,Laxman Jhula,Suspension Bridge,1939,1.0,4.4,0,Yes,,Cultural,Yes,0.03,Morning,https://upload.wikimedia.org/wikipedia/commons/7/75/Rishikesh-Lakshman_Jhula_by_Kaustubh_Nayyar.jpg,"Lakshman Jhula ... Lakshman Jhula is a suspension bridge across the river Ganges. This is a very famous and older bridge on river ganga and has been closed from  About 2 km from Swarg Ashram lies the well-known Lakshman (Laxman) Jhula, a suspension bridge about 450 ft long. Named after Lord Rama's younger brother. an iron suspension bridge across the river Ganges, located 3 kilometres (1.9 mi) north-east from the center of the city of Rishikesh in the Indian state of "
170,Northern,Uttarakhand,Haridwar,Har Ki Pauri,Ghat,Unknown,1.0,4.5,0,Yes,,Religious,Yes,0.025,All,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Evening_view_of_Har-ki-Pauri%2C_Haridwar.jpg/640px-Evening_view_of_Har-ki-Pauri%2C_Haridwar.jpg,"Har Ki Pauri ... Har Ki Pauri, meaning the feet of Lord Vishnu (Hari), is a ghat on the banks of the river Ganga and landmark of the Hindu holy city of Haridwar  Har ki pauri In Haridwar is the famous bathing ghat in haridwar. The pilgrims came here for bathing and remove their sins in Maa Ganga at har ki pauri  Haridwar is one of the most ancient pilgrimage centers in India that has been reverence from times immemorial. Hari means (Lord/God) and Dwar means Gateway."
171,Northern,Uttarakhand,Dehradun,Robber's Cave,Cave,Unknown,1.5,4.5,25,Yes,,Nature,Yes,0.01,Morning,https://d1pk12b7bb81je.cloudfront.net/thumbor/o351uGqYDHJbvUVOv7pk1r1-SrE=/full-fit-in/800x800/https://d1pk12b7bb81je.cloudfront.net/okdataengine/appmedia/images/117/117542/Robbers%20Cave%20Oct%202019_LD_5283.jpeg.jpg,"Oklahoma Tourism and Recreation Department's comprehensive site containing travel information, attractions, lodging, dining, and events. Explore Lincoln, Nebraska's, Award-Winning Landmark Robber's Cave. General Admission: $19.99. Kids: $8.99 (ages 6-12), $3.99 (AGES 1-5). Robber's Cave is bringing history to life. A venue unlike any other, we've got a space to fit your event. From weddings and corporate events to holiday parties, "
172,Northern,Uttarakhand,Mussoorie,Kempty Falls,Waterfall,Unknown,1.5,4.2,15,Yes,,Nature,Yes,0.55,Morning,https://c8.alamy.com/comp/BBF9R7/people-swimming-at-kempty-falls-mussoorie-uttarakhand-india-BBF9R7.jpg,"Kempty Falls is a waterfall in Ram Gaon and at the south of Kempty, in the Tehri Garhwal District of Uttarakhand, India. ... It is 13 kilometres (8 mi) from  The natural beauty of the falls has been ruined by the commercialization, the shops have come up all around the place. People are bathing in the artificial pool  Dec 28, 2016 ... Developed during the British rule in India by British officer John Mekinan the Kempty fall Dehradun has been an important attraction since 1835."
173,Northern,Uttarakhand,Auli,Auli Ski Resort,Ski Resort,1990,3.0,4.5,0,No,,Adventure,Yes,0.01,Morning,https://lookaside.fbsbx.com/lookaside/crawler/media/?media_id=1319756168390947&get_thumbnail=1,"Auli is best skiing place for adventure lovers in India. Auli (1917-3027 m); one of the three most well-known ski resorts in India. Overview. The best place to go skiing in India is Auli, a little yet idyllic hamlet. The skiing slopes at Auli, which were once built as a paramilitary  Auli Ski Resort, Joshimath. / India. OVERVIEW; HOW TO GO; GALLERY; MAP. Alpine Skiing at Auli Ski Resort: Skill level: Beginners and advanced. Top elevation "
174,Northern,Uttarakhand,Badrinath,Badrinath Temple,Temple,-820,1.0,4.8,0,No,,Religious,No,0.29,All,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Badrinath_Temple_%2C_Uttarakhand.jpg/1200px-Badrinath_Temple_%2C_Uttarakhand.jpg,"Badrinath Temple ... Badarinath or Badarinarayana Temple is a Hindu temple dedicated to Vishnu. It is situated in the town of Badrinath in Uttarakhand, India. The  The temple is approximately 50 feet tall with a small cupola on top, covered with a gold gilt roof. The Badarinath temple is divided into three parts (a) The  It is also part of India's Chota Char Dham pilgrimage circuit and gets its name from the Badrinath Temple. Badrinath. Town."
175,Northern,Uttarakhand,Almora,Binsar Wildlife Sanctuary,Wildlife Sanctuary,1988,2.0,4.3,150,No,,Wildlife,Yes,0.01,All,https://upload.wikimedia.org/wikipedia/commons/2/22/Binsar_Oak_Forests.JPG,"Binsar was established as a sanctuary for the conservation and protection of the shrinking broad leaf oak (Quercus) forests of the Central Himalayan region. Authorities are taking entry fees from visitors but do not providing good and safe road to visitors. If you are travelling with kids, please avoid to visit  ... wildlife authorities at the Binsar Wildlife Sanctuary in the Himalayan region of ... information, see ourCookie Policy. Cookie Settings Accept all cookies."
176,Northern,Uttarakhand,Ranikhet,Chaubatia Gardens,Orchard,1868,1.0,4.0,50,No,,Recreational,Yes,0.025,All,https://media-cdn.tripadvisor.com/media/photo-s/0e/c2/9c/98/tourist-guide-charges.jpg,"the chaubatia gardens are maintained by the government ... Can anyone provide the contact details of the shop outside the entrance of chaubatia garden  Dec 9, 2023 ... View from Chaubatia Gardens, Ranikhet ... Any fruit trees left? ... I visited in October end. At that time, there weren't any trees bearing fruit. See photos and videos taken at this location and explore places nearby."
177,Northern,Uttarakhand,Jim Corbett,Jim Corbett National Park,National Park,1936,3.0,4.4,100,Yes,,Wildlife,Yes,0.3,All,https://upload.wikimedia.org/wikipedia/commons/7/78/Bengal-Tiger_Corbett_Uttarakhand_Dec-2013.jpg,"Corbett National Park comprises 520.8 km2 (201.1 sq mi) area of hills, riverine belts, marshy depressions, grasslands and a large lake. The elevation ranges  Jul 26, 2024 ... Corbett National Park, natural area in southern Uttarakhand state, northern India. It was established as Hailey National Park in 1936. The Majestic landscape of Corbett is well-known for its tiger richness. Established in the year 1936 as Hailey National Park, Corbett has the glory of being "
178,Northern,Uttarakhand,Uttarkashi,Gangotri Temple,Temple,1751,1.0,4.8,0,No,,Religious,No,0.05,All,https://www.tourmyindia.com/chardham/images/gangotri-dham1.jpg,"It is a Hindu pilgrim town on the banks of the river Bhagirathi â€“ the origin of the river Ganges. The town is located on the Greater Himalayan Range. A Simple Description and Features of the Gangotri Temple. Share. On a Chota Char Dham tour, Gangotri is one of four stops. It is also the source of the Ganges  The main attraction in Gangotri is the Gangotri Temple, where Goddess Ganga is worshipped. ... Contact Details. Ministry of Tourism, Transport Bhawan Sansad "
179,Northern,Uttarakhand,Chopta,Tungnath Temple,Temple,751,2.0,4.8,0,No,,Religious,No,0.09,All,https://upload.wikimedia.org/wikipedia/commons/f/fc/Tungnath_temple.jpg,"Tungnath Temple (IAST:tuÅ†gnÄth) is one of the highest Shiva temples in the world and is the highest of the five Panch Kedar temples located in the  Tungnath Temple holds immense spiritual significance for devotees of Lord Shiva. Tungnath Temple is one of the Panch Kedar Temples, a set of five sacred temples  ... temples. The Tunganath temple is served by the Khasi Brahmins. In the case of Tungnath, it is also said that the local Brahmins from Mokkumath officiate as "
180,Northern,Uttarakhand,Joshimath,Valley of Flowers,National Park,1982,5.0,4.7,150,No,,Nature,Yes,0.035,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/ad/eb/cb/this-image-is-valley.jpg?w=1200&h=-1&s=1,"It is located in Chamoli in the state of Uttarakhand and is known for its meadows of endemic alpine flowers and the variety of flora. This richly diverse area  Description is available under license CC-BY-SA IGO 3.0. Parcs nationaux de ... This spectacular landscape is complemented by the Valley of Flowers, an  Spread over an area of 87 sq km in the Chamoli district, the Valley of Flowers National Park is a UNESCO World Heritage Site and forms one of the two core "
181,Central,Uttar Pradesh,Agra,Taj Mahal,Mausoleum,1632,2.0,4.6,50,Yes,Friday,Historical,Yes,2.25,Morning,https://whc.unesco.org/uploads/thumbs/site_0252_0008-750-750-20151104113424.jpg,"Taj Mahal. An immense mausoleum of white marble, built in Agra between 1631 and 1648 by order of the Mughal emperor Shah Jahan in memory of his favourite wife  The Taj Mahal is an ivory-white marble mausoleum on the right bank of the river Yamuna in Agra, Uttar Pradesh, India. It was commissioned in 1631 by the  Jul 5, 2024 ... Taj Mahal, mausoleum complex in Uttar Pradesh in northern India, built by the Mughal emperor Shah Jahan in the 17th century."
182,Central,Uttar Pradesh,Varanasi,Kashi Vishwanath Temple,Temple,Unknown,1.0,4.7,0,Yes,,Religious,No,0.9,All,https://upload.wikimedia.org/wikipedia/commons/f/ff/Kashi_Vishwanath.jpg,"It is located in Vishwanath Gali, in Varanasi, Uttar Pradesh, India. The temple is a Hindu pilgrimage site and is one of the twelve Jyotirlinga shrines. The  Jul 13, 2024 ... Kashi Vishwanath Temple, temple located in Varanasi, Uttar Pradesh, India. It is among the most important Hindu temples in India and is one  Kashi Vishvanath Temple is one of the most famous Hindu temples dedicated to Lord Shiva. It is located in Varanasi, Uttar Pradesh, India. The temple stands "
183,Central,Uttar Pradesh,Lucknow,Bara Imambara,Monument,1784,1.5,4.4,50,Yes,Monday,Historical,No,0.45,All,https://static.toiimg.com/img/103890956/Master.jpg,"An Imambara is a shrine built by Shia Muslims for the purpose of Azadari. This imambara is the second largest after the Nizamat Imambara. Sep 24, 2023 ... An architectural wonder, Bara Imambara attracts curious travellers from across the globe. Here are some fascinating facts about associated with  Artwork Details ; Title: The Bara Imambara Complex at Lucknow ; Date: ca. 1800 ; Geography: Made in India, Lucknow ; Medium: Ink and opaque watercolor on paper."
184,Central,Uttar Pradesh,Mathura,Krishna Janmabhoomi,Temple,Unknown,1.0,4.7,0,Yes,,Religious,No,0.13,All,https://www.livemint.com/lm-img/img/2023/12/14/600x338/ANI-20231214239-0_1702558817878_1702558829198.jpg,"Krishna Janmasthan Temple Complex ... Krishna Janmasthan Temple Complex is a group of Hindu temples situated in Mathura, Uttar Pradesh, India. There are three  The details of the temple complex review are provided at the respective location. Inside the complex, there are two temples dedicated to Lord Krishna. Sep 15, 2015 ... It was festival time and there was hardly any vacancy in and around Vrindavan. Thanks to the Tourist Information Office of the ISKON temple, our "
185,Central,Uttar Pradesh,Ayodhya,Ram Janmabhoomi,Religious Site,Unknown,1.0,4.8,0,Yes,,Religious,No,0.025,All,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Ayodhya_Ram_Mandir_Inauguration_Day_Picture.jpg/1200px-Ayodhya_Ram_Mandir_Inauguration_Day_Picture.jpg,"The idols of Rama and Sita were placed in the mosque in 1949 and the devotees begin to gather from the next day. ... In 1992, the demolition of the Babri Masjid  Jan 27, 2024 ... The Wikipedia (which millions visit daily) article about Ram Mandir that the temple complex is exactly where Ram was born is insultingly described. The Ram Mandir (ISO: RÄma Maá¹dira, lit. 'Rama Temple') is a partially constructed Hindu temple complex in Ayodhya, Uttar Pradesh, India. ... Many Hindus believe "
186,Central,Uttar Pradesh,Vrindavan,Banke Bihari Temple,Temple,1864,1.0,4.8,0,Yes,,Religious,No,0.37,All,https://upload.wikimedia.org/wikipedia/commons/e/e3/Banke_Bihari_Vrindavan.jpg,"Banke Bihari Temple ... Banke Bihari Temple is a Hindu temple situated in the town of Vrindavan, Mathura district of Uttar Pradesh, India. The temple is dedicated  Check availabilityView full product details. Sulekha_Nair. Mumbai, India. 194. Give Banke Bihari temple a miss; overcrowded and mismanaged. Review of Banke  Mar 20, 2024 ... The management has been passed on to police by the order of court. The police is majorly working for itself. They have blocked all common roads to stop people "
187,Central,Uttar Pradesh,Allahabad,Triveni Sangam,Confluence,Unknown,1.0,4.5,0,Yes,,Religious,Yes,0.09,Morning,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Triveni_Sangam.JPG/300px-Triveni_Sangam.JPG,"Triveni Sangam is the confluence (Sanskrit: sangama) of three rivers that is also a sacred place, with a bath here said to flush away all of one's sins. Sep 7, 2019 ... Satsang with Sadhguru at the Triveni Sangam in T. Narasipura where Cauvery, Kabini and the mythical lake Spatika Sarovara are said to meet. Triveni Sangam Prayagraj: Sangam is great but the boat ride can ruin your ... Check availabilityView full product details. Alok P. Lucknow, India. 7739 "
188,Central,Uttar Pradesh,Jhansi,Jhansi Fort,Fort,1613,1.5,4.4,15,Yes,,Historical,Yes,0.25,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/65/20/20/caption.jpg?w=300&h=300&s=1,"It was a primary British settlement in the town and had been constructed in accordance to a treaty of the British with the Newalkar Maharaja of Jhansi in 1804,  Located in the heart of Jhansi city, the Jhansi Fort was one of the most important centres of resistance to the British colonial rule during the Revolt of  Jhansi fort was at the centre of India's first war of independence in 1857. And it is a magical feeling to walk the same ramparts which had once witnessed many "
189,Central,Uttar Pradesh,Sarnath,Dhamek Stupa,Monument,-500,1.0,4.6,5,Yes,,Historical,Yes,0.065,All,https://img.atlasobscura.com/OiQI5xoU_Uy9R9YA3vILWgrNoM70-5INKQFiq2yg2jI/rs:fill:580:580:1/g:ce/q:81/sm:1/scp:1/ar:1/aHR0cHM6Ly9hdGxh/cy1kZXYuczMuYW1h/em9uYXdzLmNvbS91/cGxvYWRzL3BsYWNl/X2ltYWdlcy85YTA2/OTkxNS05MDI2LTQw/MzItOTBiOS1iYzJh/MTM1MTBiM2JlYjFi/MDE0MzI0NjExOTI2/YmFfMTkyMHB4LTE0/Ll9EaGFtZWtfU3R1/cGEsX1Nhcm5hdGgu/anBn.jpg,"Dhamek Stupa ... Dhamek Stupa (also spelled Dhamekh and Dhamekha) is a massive stupa located at the archaeological site of Sarnath in the state of Uttar Pradesh,  Jan 7, 2022 ... Dhamek Stupa is the most noticeable structure in Sarnath, near Varanasi. It is one of the most prominent Buddhist structures in India. Feb 23, 2022 ... Discover Dhamek Stupa in Varanasi, India: A bulky, ancient stupa marks the site of Siddhartha Gautama's seminal Buddhist teaching."
190,Central,Uttar Pradesh,Fatehpur Sikri,Buland Darwaza,Monument,1571,2.0,4.4,40,Yes,,Historical,Yes,0.07,Afternoon,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Fatehput_Sikiri_Buland_Darwaza_gate_2010.jpg/640px-Fatehput_Sikiri_Buland_Darwaza_gate_2010.jpg,"Buland Darwaza ... Buland Darwaza ( lit. 'High Gate') or the "Door of victory" was built in 1575 by Mughal emperor Akbar to commemorate his victory over Gujarat  Other articles where Buland Darwaza is discussed: Akbar period architecture: â€¦a massive gateway called the Buland Darwaza (Victory Gate) gives a feeling of  Buland Darwaza the 54-metre-high (177 ft) entrance to Fatehpur Sikri's Jama Masjid Â· Fatehpur Sikri is located in Uttar Pradesh. Fatehpur Sikri."
191,Central,Uttar Pradesh,Noida,Okhla Bird Sanctuary,Bird Sanctuary,1990,1.5,4.3,30,Yes,,Wildlife,Yes,0.035,All,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Okhla_bird_sanctuary_Entrance.jpeg/800px-Okhla_bird_sanctuary_Entrance.jpeg,"Okhla Bird Sanctuary is a bird sanctuary at the Okhla barrage over Yamuna River. It is situated in Noida, Gautam Buddh Nagar district, on Delhi-Uttar  Overview Â· Bird List Â· Recent Checklists Â· Subregions Â· eBirders Â· Illustrated Checklist. Explore... Hotspot Map Â· Bar Charts Â· Media Â· Rare Bird Alerts  Jan 6, 2023 ... 136 votes, 59 comments. 808K subscribers in the delhi community. r/Delhi is the place dedicated to Delhi NCR and all that engulfs it."
192,Central,Uttar Pradesh,Aligarh,Aligarh Fort,Fort,1524,1.0,4.1,20,Yes,,Historical,Yes,0.0165,Afternoon,https://upload.wikimedia.org/wikipedia/commons/7/74/Aligarh_fort%2C_Aligarh.jpg,"Aligarh Fort (Aligarh Qila) is located in the patwari nagla city of Aligarh Uttar Pradesh. It is also called "Aligarh Qila". Most part of it is damaged and  It was re-named Ramgarh and finally when a Shia commander Najaf Khan captured Kol he gave it its present name of Aligarh. Aligarh Fort (also called Aligarh  Beginning with a major rebuilding of the Aligarh Fort in the 16th century the city was renamed several times before eventually settling on the current name"
193,Central,Uttar Pradesh,Meerut,Augarnath Temple,Temple,Unknown,1.0,4.8,0,Yes,,Religious,No,0.045,All,https://upload.wikimedia.org/wikipedia/commons/7/73/Kali_Paltan_Mandir%2C_Meerut.jpg,"It was founded following the discovery of a Shivalinga under the ground in 1844. The foundation stone for the modern larger temple complex was laid in 1968. The  It is the place where the great revolt of India's independence in 1857 started. The history of this temple in Meerut is little known. However, it is said that  Augharnath Mandir: Augarnath Temple, A historical one - See 105 traveler reviews, 53 candid photos, and great deals for Meerut, India, at Tripadvisor."
194,Central,Uttar Pradesh,Kanpur,Allen Forest Zoo,Zoo,1971,2.0,4.2,150,Yes,Monday,Wildlife,Yes,0.21,All,https://i.ytimg.com/vi/xOVxC6b8fU4/maxresdefault.jpg,"This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC. Tripadvisor performs checks on reviews as part of our industry-leading  Kanpur Zoological Park or Allen Forest Zoo also called the Kanpur Zoo is a 76.56-hectare (189.2-acre) zoo in Kanpur, a large city in Northern India. Visited Kanpur zoo, more popularly known as Allen Forest. I was happy to see the changes. The last I visited Allen Forest was sometime in 1979."
195,Northern,Jammu and Kashmir,Srinagar,Dal Lake,Lake,Unknown,2.0,4.6,0,Yes,,Nature,Yes,0.15,Morning,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Dal_Lake_Hazratbal_Srinagar.jpg/1200px-Dal_Lake_Hazratbal_Srinagar.jpg,"Dal is a Himalayan urban lake which is mainly used for tourism. Fishery is of secondary importance. The lake comprises five basins and a myriad of inter-  Dal Lake ... Dal is a freshwater lake in Srinagar, the summer capital of the Indian-administered Jammu and Kashmir in the disputed Kashmir region. ... It is an  Jan 25, 2020 ... Visitors may be surprised to find that Dal Lake is a single body of water as it has the appearance of being many different lakes and pools "
196,Northern,Ladakh,Leh,Pangong Tso,Lake,Unknown,2.0,4.9,20,Yes,,Nature,Yes,0.15,Morning,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/00/2f/67/img-20180620-wa0007-largejpg.jpg?w=1200&h=1200&s=1,"Pangong Tso ... Pangong Tso or Pangong Lake (Tibetan: à½¦à¾¤à½„à¼‹à½‚à½¼à½„à¼‹à½˜à½šà½¼; Chinese: ç­å…¬é”™; pinyin: BÄn gÅng cuÃ²; Hindi: à¤ªà¥ˆà¤‚à¤—à¥‹à¤‚à¤— à¤à¥€à¤², romanized: Paiá¹…goá¹…g jhÄ«l) is an endorheic  Pangong Lake, situated at a height of almost 4,350m, is the world's highest saltwater lake. Its water, which seems to be dyed in blue, stand in stark contrast  Aug 24, 2018 ... A beautiful Buddhist monastery in a spectacular landscape on the shores of Pangong Tso, Ladakh, India"
197,Northern,Jammu and Kashmir,Pahalgam,Betaab Valley,Valley,Unknown,2.0,4.6,100,No,,Nature,Yes,0.11,All,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/71/3f/53/betaab-valley.jpg?w=1200&h=-1&s=1,"Betaab Valley ... Betaab valley is a gorgeous expanse by the Lidder river, offering panoramic views of the Himalayas. Its landscape looks picture-perfect with a  Hajan Valley, also called as Betaab Valley or Hagen Valley, is situated at a distance of 15 km (9.3 mi) from Pahalgam in the Anantnag district in India's  Hotels near Betaab Valley, Pahalgam on Tripadvisor: Find 16611 traveler reviews, 17104 candid photos, and prices for 294 hotels near "
198,Northern,Jammu and Kashmir,Jammu,Vaishno Devi,Temple,Unknown,5.0,4.7,0,Yes,,Religious,No,0.55,All,https://upload.wikimedia.org/wikipedia/commons/c/c8/Vaishno_devi.jpg,"a Hindu mandir (temple) located in Katra, Jammu and Kashmir, dedicated to Vaishno Devi, a manifestation of Mahakali, Mahalakshmi, and Mahasarasvati. At Mata Vaishno Devi Cave, the goddess is in the form of a five and a half feet tall rock which has three heads or the Pindies. On Mata Vaishno Devi pilgrimage,  Vaishno Devi is worshipped as a combined avatar of the goddesses Mahakali, Mahalakshmi, and Mahasarasvati. Additionally, she is seen as the potency of Hari or "
